triple_subgraph,object_subgraph,count,triple_subgraph_label,object_subgraph_label
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q54050>,2,"version, edition, or translation",hill
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q13433827>,2,primary school,encyclopedia article
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q11424>,2,building,film
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q355304>,2,primary school,watercourse
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q3305213>,2,village,painting
<http://www.wikidata.org/entity/Q61443690>,<http://www.wikidata.org/entity/Q486972>,2,branch post office,human settlement
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q13406463>,2,Wikinews article,Wikimedia list article
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q3305213>,2,astronomical object,painting
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q811979>,2,item of collection or exhibition,architectural structure
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q13442814>,2,mountain,scholarly article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q9842>,2,scholarly article,primary school
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q3305213>,2,river,painting
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q3331189>,2,protein,"version, edition, or translation"
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q2668072>,2,lake,collection
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q13433827>,2,house,encyclopedia article
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q21014462>,2,chemical compound,cell line
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q49008>,2,Wikimedia disambiguation page,prime number
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q49008>,2,Wikinews article,prime number
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q8502>,2,village in India,mountain
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q49008>,2,mountain,prime number
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q21014462>,2,"version, edition, or translation",cell line
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q11424>,2,house,film
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q47150325>,2,literary work,calendar day of a given year
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q11424>,2,stream,film
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q79007>,2,Wikinews article,street
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q2668072>,2,mountain,collection
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q3305213>,2,family name,painting
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q11424>,2,lake,film
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q8502>,2,chemical compound,mountain
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q49008>,2,house,prime number
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q13100073>,2,building,village-level division in China
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q101352>,2,Wikinews article,family name
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q13100073>,2,church building,village-level division in China
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q355304>,2,mountain,watercourse
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q13406463>,2,watercourse,Wikimedia list article
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q13433827>,2,collection,encyclopedia article
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q811979>,2,stream,architectural structure
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q7725634>,2,watercourse,literary work
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q2668072>,2,biographical article,collection
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q3305213>,1,taxon,painting
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q6999>,1,river,astronomical object
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q4164871>,1,river,position
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q3947>,1,Wikimedia disambiguation page,house
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q9842>,1,position,primary school
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q9842>,1,"version, edition, or translation",primary school
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q532>,1,Wikimedia template,village
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q6999>,1,house,astronomical object
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q13100073>,1,scholarly article,village-level division in China
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q13100073>,1,river,village-level division in China
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q54050>,1,primary school,hill
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q13100073>,1,house,village-level division in China
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q8502>,1,primary school,mountain
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q13100073>,1,island,village-level division in China
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q47521>,1,Wikimedia template,stream
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q11173>,1,river,chemical compound
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q13100073>,1,encyclopedia article,village-level division in China
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q54050>,1,position,hill
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q47521>,1,literary work,stream
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q3947>,1,album,house
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q47521>,1,"version, edition, or translation",stream
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q11173>,1,human settlement,chemical compound
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q6999>,1,print,astronomical object
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q4164871>,1,lake,position
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q54050>,1,collection,hill
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q13100073>,1,Wikimedia disambiguation page,village-level division in China
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q47521>,1,hill,stream
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q17633526>,1,Wikimedia template,Wikinews article
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q3305213>,1,protein,painting
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q4022>,1,village-level division in China,river
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q47150325>,1,position,calendar day of a given year
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q6999>,1,lake,astronomical object
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q3305213>,1,position,painting
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q47150325>,1,"version, edition, or translation",calendar day of a given year
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q3305213>,1,Wikinews article,painting
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q13442814>,1,position,scholarly article
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q27020041>,1,album,sports season
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q47150325>,1,church building,calendar day of a given year
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q3305213>,1,sports season,painting
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q5>,1,village-level division in China,human
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q47150325>,1,village,calendar day of a given year
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q27020041>,1,street,sports season
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q3947>,1,family name,house
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q2668072>,1,stream,collection
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q27020041>,1,painting,sports season
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q47150325>,1,album,calendar day of a given year
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q3305213>,1,island,painting
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q27020041>,1,architectural structure,sports season
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q6999>,1,village,astronomical object
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q3305213>,1,hill,painting
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q13442814>,1,village,scholarly article
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q17633526>,1,architectural structure,Wikinews article
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q3305213>,1,gene,painting
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q3305213>,1,Wikimedia template,painting
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q3305213>,1,human settlement,painting
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q9842>,1,literary work,primary school
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q47150325>,1,Wikimedia disambiguation page,calendar day of a given year
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q2668072>,1,primary school,collection
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q9842>,1,film,primary school
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q17633526>,1,album,Wikinews article
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q17633526>,1,film,Wikinews article
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q17633526>,1,sports season,Wikinews article
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q2668072>,1,watercourse,collection
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q17633526>,1,literary work,Wikinews article
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q9842>,1,album,primary school
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q9842>,1,encyclopedia article,primary school
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q9842>,1,human settlement,primary school
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q17633526>,1,painting,Wikinews article
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q4022>,1,position,river
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q13433827>,1,prime number,encyclopedia article
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q56436498>,1,family name,village in India
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q4164871>,1,village in India,position
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q7187>,1,print,gene
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q355304>,1,Wikimedia list article,watercourse
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q21014462>,1,literary work,cell line
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q21014462>,1,family name,cell line
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q21014462>,1,album,cell line
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q355304>,1,sports season,watercourse
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q486972>,1,chemical compound,human settlement
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q3331189>,1,prime number,"version, edition, or translation"
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q23442>,1,village-level division in China,island
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q21014462>,1,Wikimedia disambiguation page,cell line
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q355304>,1,village in India,watercourse
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q101352>,1,Wikimedia template,family name
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q355304>,1,print,watercourse
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q811979>,1,village in India,architectural structure
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q21014462>,1,taxon,cell line
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q23442>,1,chemical compound,island
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q79007>,1,astronomical object,street
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q5084>,1,collection,hamlet
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q23442>,1,Wikinews article,island
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q16521>,1,primary school,taxon
<http://www.wikidata.org/entity/Q61443690>,<http://www.wikidata.org/entity/Q4830453>,1,branch post office,business
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q811979>,1,Wikinews article,architectural structure
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q13406463>,1,village in India,Wikimedia list article
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q4830453>,1,cell line,business
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q79007>,1,family name,street
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q5084>,1,village in India,hamlet
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q21014462>,1,business,cell line
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q355304>,1,astronomical object,watercourse
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q486972>,1,biographical article,human settlement
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q11424>,1,position,film
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q7725634>,1,group of stereoisomers,literary work
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q7725634>,1,village in India,literary work
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q7725634>,1,primary school,literary work
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q7725634>,1,stream,literary work
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q11424>,1,church building,film
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q11424>,1,hamlet,film
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q4167836>,1,print,Wikimedia category
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q7725634>,1,Wikinews article,literary work
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q4167836>,1,clinical trial,Wikimedia category
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q4167836>,1,item of collection or exhibition,Wikimedia category
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q11424>,1,chemical compound,film
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q49008>,1,astronomical object,prime number
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q13433827>,1,protein,encyclopedia article
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q49008>,1,human settlement,prime number
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q49008>,1,river,prime number
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q49008>,1,album,prime number
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q49008>,1,island,prime number
<http://www.wikidata.org/entity/Q47150325>,<http://www.wikidata.org/entity/Q11424>,1,calendar day of a given year,film
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q49008>,1,business,prime number
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q13433827>,1,print,encyclopedia article
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q13433827>,1,clinical trial,encyclopedia article
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q11424>,1,village-level division in China,film
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q486972>,1,gene,human settlement
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q3331189>,1,sports season,"version, edition, or translation"
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q4830453>,1,stream,business
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q4830453>,1,prime number,business
<http://www.wikidata.org/entity/Q47150325>,<http://www.wikidata.org/entity/Q4167410>,1,calendar day of a given year,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q482994>,1,collection,album
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q56436498>,1,watercourse,village in India
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q7187>,1,human settlement,gene
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q532>,1,chemical compound,village
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q11424>,1,sports season,film
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q482994>,1,chemical compound,album
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q482994>,1,cell line,album
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q56436498>,1,street,village in India
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q56436498>,1,hamlet,village in India
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q482994>,1,position,album
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q482994>,1,clinical trial,album
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q11060274>,1,Wikimedia category,print
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q11060274>,1,river,print
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q532>,1,clinical trial,village
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q11060274>,1,hill,print
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q11060274>,1,island,print
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q11060274>,1,business,print
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q16970>,1,hill,church building
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q11060274>,1,building,print
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q7187>,1,business,gene
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q11173>,1,island,chemical compound
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q16970>,1,lake,church building
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q18593264>,1,Wikimedia category,item of collection or exhibition
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q18593264>,1,taxon,item of collection or exhibition
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q18593264>,1,film,item of collection or exhibition
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q23397>,1,family name,lake
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q54050>,1,sports season,hill
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q41176>,1,cell line,building
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q11266439>,1,village,Wikimedia template
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q8054>,1,painting,protein
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q101352>,1,cell line,family name
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q101352>,1,primary school,family name
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q8054>,1,literary work,protein
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q8054>,1,encyclopedia article,protein
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q41176>,1,family name,building
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q5084>,1,sports season,hamlet
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q101352>,1,village-level division in China,family name
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q41176>,1,lake,building
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q59199015>,1,cell line,group of stereoisomers
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q11266439>,1,Wikinews article,Wikimedia template
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q59199015>,1,"version, edition, or translation",group of stereoisomers
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q11173>,1,architectural structure,chemical compound
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q19389637>,1,print,biographical article
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q11266439>,1,family name,Wikimedia template
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q11266439>,1,stream,Wikimedia template
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q4167410>,1,group of stereoisomers,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q11266439>,1,painting,Wikimedia template
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q59199015>,1,taxon,group of stereoisomers
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q30612>,1,chemical compound,clinical trial
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q482994>,1,river,album
<http://www.wikidata.org/entity/Q61443690>,<http://www.wikidata.org/entity/Q532>,1,branch post office,village
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q11173>,1,item of collection or exhibition,chemical compound
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q23397>,1,position,lake
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q2668072>,1,encyclopedia article,collection
